day_of_the_week,time,sold_out,calendar (dd/mm/yyyy)
Tuesday,6:30,no,26/11/2024
Friday,N/A,yes,20/12/2024
Thursday,N/A,yes,23/1/2025
Wednesday,23:29,yes,12/3/2025
Thursday,11:15,no,6/3/2025
Thursday,15:35,no,27/2/2025
Thursday,17:19,yes,20/2/2025
Friday,1:08,no,14/2/2025
Wednesday,1:06,yes,12/2/2025
Thursday,16:14,yes,6/2/2025
Wednesday,14:52,yes,5/2/2025
Thursday,15:30,yes,30/1/2025
